YEAR,WHYMOVE,MIGSTA1
2017,Other family reason,Mississippi
2017,Other family reason,Mississippi
2017,Foreclosure or eviction,Mississippi
2017,New job or job transfer,Florida
2017,New job or job transfer,Florida
2017,Health reasons,Alabama
2017,New job or job transfer,Florida
2017,New job or job transfer,Florida
2017,New job or job transfer,Florida
2017,New job or job transfer,Florida
2017,New job or job transfer,Florida
2017,New job or job transfer,Florida
2017,New job or job transfer,Tennessee
2017,New job or job transfer,Tennessee
2017,New job or job transfer,Tennessee
2017,New job or job transfer,Tennessee
2017,Foreclosure or eviction,Florida
2017,New job or job transfer,Florida
2017,New job or job transfer,Florida
2017,New job or job transfer,Florida
2017,New job or job transfer,Tennessee
2017,Other family reason,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,Other family reason,Mississippi
2017,Other family reason,Mississippi
2017,Other reasons,Mississippi
2017,Other reasons,Mississippi
2017,Other reasons,Mississippi
2017,Other reasons,Mississippi
2017,Other reasons,Mississippi
2017,Other reasons,Mississippi
2017,Other reasons,Mississippi
2017,Other reasons,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,Other reasons,Texas
2017,Other family reason,Texas
2017,To establish own household,Mississippi
2017,For cheaper housing,Mississippi
2017,For cheaper housing,Mississippi
2017,Other family reason,Texas
2017,Other family reason,Texas
2017,Other family reason,Mississippi
2017,New job or job transfer,Mississippi
2017,New job or job transfer,Mississippi
2017,New job or job transfer,Mississippi
2017,New job or job transfer,Mississippi
2017,New job or job transfer,Mississippi
2017,For easier commute,Mississippi
2017,For easier commute,Mississippi
2017,For easier commute,Mississippi
2017,For easier commute,Mississippi
2017,For easier commute,Mississippi
2017,Other family reason,Mississippi
2017,Other family reason,Mississippi
2017,Other family reason,Mississippi
2017,New job or job transfer,Mississippi
2017,New job or job transfer,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,Other family reason,Mississippi
2017,Other family reason,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,Other reasons,Mississippi
2017,Other housing reason,Mississippi
2017,Other housing reason,Mississippi
2017,Other housing reason,Mississippi
2017,Health reasons,Illinois
2017,Health reasons,Illinois
2017,Health reasons,Illinois
2017,Foreclosure or eviction,Louisiana
2017,Foreclosure or eviction,Louisiana
2017,Foreclosure or eviction,Louisiana
2017,Health reasons,Mississippi
2017,Health reasons,Louisiana
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,Change in marital status,Mississippi
2017,Change in marital status,Mississippi
2017,Change in marital status,Mississippi
2017,Change in marital status,Mississippi
2017,Change in marital status,Mississippi
2017,Change in marital status,Mississippi
2017,Other family reason,Alabama
2017,Wanted new or better housing,Mississippi
2017,Wanted new or better housing,Mississippi
2017,Wanted new or better housing,Mississippi
2017,"Wanted to own home, not rent",Mississippi
2017,"Wanted to own home, not rent",Mississippi
2017,"Wanted to own home, not rent",Mississippi
2017,Other reasons,Mississippi
2017,Other reasons,Mississippi
2017,Other reasons,Mississippi
2017,Other reasons,Mississippi
2017,Other reasons,Mississippi
2017,Other reasons,Mississippi
2017,Other reasons,Florida
2017,For cheaper housing,Mississippi
2017,For cheaper housing,Mississippi
2017,For cheaper housing,Mississippi
2017,New job or job transfer,North Carolina
2017,New job or job transfer,North Carolina
2017,New job or job transfer,North Carolina
2017,Wanted new or better housing,Mississippi
2017,Wanted new or better housing,Mississippi
2017,Wanted new or better housing,Mississippi
2017,Wanted new or better housing,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,Other job-related reason,Massachusetts
2017,Other job-related reason,Massachusetts
2017,Other job-related reason,Massachusetts
2017,New job or job transfer,Illinois
2017,New job or job transfer,Ohio
2017,New job or job transfer,Ohio
2017,New job or job transfer,Ohio
2017,To establish own household,Mississippi
2017,For easier commute,Alabama
2017,For easier commute,Alabama
2017,Wanted new or better housing,Mississippi
2017,Wanted new or better housing,Mississippi
2017,For easier commute,Mississippi
2017,Attend/leave college,Mississippi
2017,Attend/leave college,Mississippi
2017,Other reasons,Mississippi
2017,Wanted new or better housing,Mississippi
2017,Change in marital status,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,New job or job transfer,Mississippi
2017,New job or job transfer,Mississippi
2017,New job or job transfer,Mississippi
2017,New job or job transfer,Mississippi
2017,Wanted new or better housing,Mississippi
2017,New job or job transfer,Alabama
2017,New job or job transfer,Alabama
2017,New job or job transfer,Alabama
2017,New job or job transfer,Alabama
2017,Wanted new or better housing,Mississippi
2017,Wanted new or better housing,Mississippi
2017,Wanted new or better housing,Mississippi
2017,Wanted new or better housing,Mississippi
2017,Other reasons,Mississippi
2017,Other reasons,Mississippi
2017,Other housing reason,Mississippi
2017,New job or job transfer,District of Columbia
2017,New job or job transfer,District of Columbia
2017,New job or job transfer,District of Columbia
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,Attend/leave college,Mississippi
2017,Attend/leave college,Mississippi
2017,Attend/leave college,Louisiana
2017,Attend/leave college,Mississippi
2017,Attend/leave college,Louisiana
2017,Attend/leave college,Louisiana
2017,Attend/leave college,Mississippi
2017,Wanted new or better housing,Mississippi
2017,Wanted new or better housing,Mississippi
2017,Wanted new or better housing,Mississippi
2017,Wanted new or better housing,Mississippi
2017,Attend/leave college,Louisiana
2017,Wanted new or better housing,Mississippi
2017,Other family reason,Texas
2017,Other family reason,Mississippi
2017,Other family reason,Mississippi
2017,Attend/leave college,Mississippi
2017,Other housing reason,Mississippi
2017,Other family reason,Indiana
2017,Other family reason,Indiana
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,"Wanted to own home, not rent",Mississippi
2017,"Wanted to own home, not rent",Mississippi
2017,"Wanted to own home, not rent",Mississippi
2017,"Wanted to own home, not rent",Mississippi
2017,"Wanted to own home, not rent",Mississippi
2017,"Wanted to own home, not rent",Mississippi
2017,"Wanted to own home, not rent",Mississippi
2017,"Wanted to own home, not rent",Mississippi
2017,"Wanted to own home, not rent",Mississippi
2017,"Wanted to own home, not rent",Mississippi
2017,To establish own household,Rhode Island
2017,To establish own household,Rhode Island
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,Attend/leave college,Mississippi
2017,Attend/leave college,Mississippi
2017,Change in marital status,Mississippi
2017,Change in marital status,Mississippi
2017,New job or job transfer,Mississippi
2017,New job or job transfer,Mississippi
2017,Other housing reason,Mississippi
2017,Other housing reason,Mississippi
2017,To establish own household,Mississippi
2017,Change in marital status,Mississippi
2017,"Wanted to own home, not rent",Mississippi
2017,"Wanted to own home, not rent",Mississippi
2017,Change of climate,Mississippi
2017,Change of climate,Mississippi
2017,Change of climate,Mississippi
2017,New job or job transfer,New Mexico
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,"Wanted to own home, not rent",Mississippi
2017,"Wanted to own home, not rent",Mississippi
2017,"Wanted to own home, not rent",Mississippi
2017,"Wanted to own home, not rent",Mississippi
2017,"Wanted to own home, not rent",Mississippi
2017,"Wanted to own home, not rent",Mississippi
2017,For easier commute,Mississippi
2017,Other family reason,Mississippi
2017,Other family reason,Texas
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,Other family reason,Mississippi
2017,Other family reason,Mississippi
2017,Other family reason,Mississippi
2017,Other family reason,Mississippi
2017,Wanted new or better housing,Mississippi
2017,Wanted new or better housing,Mississippi
2017,Wanted new or better housing,Mississippi
2017,Wanted new or better housing,Mississippi
2017,Wanted new or better housing,Arkansas
2017,Wanted new or better housing,Arkansas
2017,New job or job transfer,Arkansas
2017,New job or job transfer,Arkansas
2017,Wanted better neighborhood,Arkansas
2017,Wanted better neighborhood,Arkansas
2017,Wanted better neighborhood,Arkansas
2017,For cheaper housing,Arkansas
2017,For cheaper housing,Arkansas
2017,Wanted better neighborhood,Arkansas
2017,Wanted better neighborhood,Arkansas
2017,To establish own household,Arkansas
2017,To establish own household,Arkansas
2017,To establish own household,Arkansas
2017,To establish own household,Arkansas
2017,To establish own household,Arkansas
2017,Other family reason,Arkansas
2017,Attend/leave college,Arkansas
2017,Attend/leave college,Arkansas
2017,Other family reason,Arkansas
2017,Other family reason,Arkansas
2017,Other family reason,Arkansas
2017,Other family reason,Arkansas
2017,Other family reason,Arizona
2017,For cheaper housing,Arkansas
2017,For cheaper housing,Arkansas
2017,For cheaper housing,Arkansas
2017,For cheaper housing,Arkansas
2017,For cheaper housing,Arkansas
2017,For cheaper housing,Arkansas
2017,For cheaper housing,Arkansas
2017,For cheaper housing,Arkansas
2017,"Wanted to own home, not rent",Arizona
2017,"Wanted to own home, not rent",Arizona
2017,"Wanted to own home, not rent",Arizona
2017,Attend/leave college,Arkansas
2017,Attend/leave college,Arkansas
2017,Retired,Arizona
2017,Attend/leave college,Oklahoma
2017,Attend/leave college,Arkansas
2017,Attend/leave college,Arkansas
2017,Attend/leave college,Arkansas
2017,Attend/leave college,Arkansas
2017,Attend/leave college,Arkansas
2017,Attend/leave college,Arkansas
2017,To establish own household,Mississippi
2017,To establish own household,Arkansas
2017,To establish own household,Arkansas
2017,To establish own household,Arkansas
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Arkansas
2017,For cheaper housing,Arkansas
2017,For cheaper housing,Arkansas
2017,For cheaper housing,Arkansas
2017,For cheaper housing,Arkansas
2017,To establish own household,Arkansas
2017,To establish own household,Arkansas
2017,To establish own household,Arkansas
2017,To establish own household,Arkansas
2017,To establish own household,Arizona
2017,To establish own household,Arizona
2017,To establish own household,Arizona
2017,To establish own household,Arizona
2017,To establish own household,Arizona
2017,Other family reason,Arkansas
2017,Health reasons,Arkansas
2017,Health reasons,Arkansas
2017,Other family reason,Arkansas
2017,Other family reason,Arkansas
2017,Other family reason,Arkansas
2017,Other family reason,Arkansas
2017,For cheaper housing,Arkansas
2017,For cheaper housing,Arkansas
2017,For cheaper housing,Arkansas
2017,For cheaper housing,Arkansas
2017,Wanted better neighborhood,Arkansas
2017,New job or job transfer,Oklahoma
2017,New job or job transfer,Oklahoma
2017,New job or job transfer,Oklahoma
2017,New job or job transfer,Oklahoma
2017,New job or job transfer,Arkansas
2017,New job or job transfer,Arkansas
2017,New job or job transfer,Arkansas
2017,New job or job transfer,Arkansas
2017,New job or job transfer,Arkansas
2017,New job or job transfer,Arkansas
2017,New job or job transfer,Arkansas
2017,Change in marital status,Arkansas
2017,Change in marital status,Arkansas
2017,To establish own household,Arkansas
2017,To establish own household,Arkansas
2017,For cheaper housing,Arkansas
2017,For cheaper housing,Arkansas
2017,To establish own household,Arkansas
2017,To establish own household,California
2017,To establish own household,California
2017,For easier commute,Arkansas
2017,Other housing reason,Arkansas
2017,Other housing reason,Arkansas
2017,Other housing reason,Arkansas
2017,Other housing reason,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Wanted new or better housing,Arkansas
2017,For cheaper housing,Arkansas
2017,For cheaper housing,Arkansas
2017,For cheaper housing,Arkansas
2017,Change in marital status,Arkansas
2017,Other family reason,Oklahoma
2017,Other family reason,Oklahoma
2017,New job or job transfer,Arkansas
2017,"Wanted to own home, not rent",Arkansas
2017,For cheaper housing,Arkansas
2017,For cheaper housing,Arkansas
2017,For cheaper housing,Arkansas
2017,For cheaper housing,Arkansas
2017,New job or job transfer,Texas
2017,New job or job transfer,Arizona
2017,To establish own household,Arizona
2017,To establish own household,Arizona
2017,To establish own household,Arizona
2017,To establish own household,Arizona
2017,Change in marital status,Arkansas
2017,Change in marital status,Arkansas
2017,Other reasons,Arkansas
2017,Other reasons,Arkansas
2017,Other reasons,Arkansas
2017,For easier commute,Arkansas
2017,Other family reason,Arkansas
2017,Other family reason,Arkansas
2017,Wanted new or better housing,Arkansas
2017,"Wanted to own home, not rent",Arkansas
2017,"Wanted to own home, not rent",Arkansas
2017,"Wanted to own home, not rent",Arkansas
2017,Other family reason,Arizona
2017,To establish own household,Arkansas
2017,For easier commute,Arkansas
2017,Attend/leave college,Arkansas
2017,Attend/leave college,Arkansas
2017,Attend/leave college,Arkansas
2017,Other reasons,Arkansas
2017,Other reasons,Arkansas
2017,Other reasons,Arkansas
2017,Other reasons,Arkansas
2017,New job or job transfer,Arkansas
2017,New job or job transfer,Arkansas
2017,New job or job transfer,Arkansas
2017,New job or job transfer,Arkansas
2017,New job or job transfer,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Other housing reason,Arkansas
2017,Other housing reason,Arkansas
2017,Other housing reason,Arkansas
2017,Other housing reason,Arkansas
2017,Other housing reason,Arkansas
2017,"Wanted to own home, not rent",Arkansas
2017,"Wanted to own home, not rent",Arkansas
2017,"Wanted to own home, not rent",Arkansas
2017,"Wanted to own home, not rent",Arkansas
2017,"Wanted to own home, not rent",Arkansas
2017,New job or job transfer,Arkansas
2017,New job or job transfer,Arkansas
2017,New job or job transfer,Arkansas
2017,New job or job transfer,Arkansas
2017,Other reasons,Arkansas
2017,To establish own household,Arkansas
2017,For easier commute,Arkansas
2017,For easier commute,Arkansas
2017,For easier commute,Arkansas
2017,For easier commute,Arkansas
2017,For easier commute,Arkansas
2017,Health reasons,Indiana
2017,Wanted new or better housing,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Other family reason,Oklahoma
2017,Other family reason,Oklahoma
2017,Other family reason,Oklahoma
2017,Other family reason,Oklahoma
2017,Other family reason,Oklahoma
2017,Other family reason,Oklahoma
2017,Other family reason,Oklahoma
2017,Other family reason,Oklahoma
2017,Other family reason,Oklahoma
2017,To establish own household,Arkansas
2017,To establish own household,Arkansas
2017,To establish own household,Arkansas
2017,Change in marital status,Arkansas
2017,Change in marital status,Arkansas
2017,Change in marital status,Arkansas
2017,Change in marital status,Arkansas
2017,Change in marital status,Arkansas
2017,Other housing reason,Arkansas
2017,Other housing reason,Arkansas
2017,Other housing reason,Arkansas
2017,For cheaper housing,Arkansas
2017,For cheaper housing,Arkansas
2017,For cheaper housing,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Other family reason,Arkansas
2017,Other family reason,Arkansas
2017,Other family reason,Arkansas
2017,Other family reason,Arkansas
2017,Other family reason,Arkansas
2017,To look for work or lost job,Arkansas
2017,Other family reason,Arkansas
2017,Other family reason,Arkansas
2017,Other family reason,Arkansas
2017,Change in marital status,Oklahoma
2017,Other family reason,Arkansas
2017,Retired,Arizona
2017,To look for work or lost job,Arkansas
2017,To look for work or lost job,Arkansas
2017,To look for work or lost job,California
2017,To look for work or lost job,California
2017,To look for work or lost job,California
2017,To look for work or lost job,California
2017,To look for work or lost job,California
2017,Other reasons,Arkansas
2017,Change in marital status,Arkansas
2017,Change in marital status,Arkansas
2017,Change in marital status,Arkansas
2017,"Wanted to own home, not rent",Arkansas
2017,"Wanted to own home, not rent",Arkansas
2017,"Wanted to own home, not rent",Arkansas
2017,"Wanted to own home, not rent",Arkansas
2017,"Wanted to own home, not rent",Arkansas
2017,Change in marital status,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Foreclosure or eviction,Arkansas
2017,Foreclosure or eviction,Arkansas
2017,Foreclosure or eviction,Arkansas
2017,Change in marital status,Arkansas
2017,Other family reason,Arkansas
2017,Other family reason,Arkansas
2017,Other family reason,Arkansas
2017,Other family reason,Arkansas
2017,To look for work or lost job,Alabama
2017,To look for work or lost job,Alabama
2017,Wanted better neighborhood,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Other housing reason,Arkansas
2017,Other housing reason,Arkansas
2017,Other housing reason,Arkansas
2017,Other housing reason,Arkansas
2017,Health reasons,Arkansas
2017,To look for work or lost job,Arkansas
2017,Attend/leave college,Arkansas
2017,To establish own household,Arkansas
2017,To establish own household,Arkansas
2017,To establish own household,Arkansas
2017,To establish own household,Arkansas
2017,Change in marital status,Ohio
2017,Other family reason,Arkansas
2017,New job or job transfer,Florida
2017,New job or job transfer,Florida
2017,To look for work or lost job,Arkansas
2017,To look for work or lost job,Arkansas
2017,New job or job transfer,Florida
2017,New job or job transfer,Florida
2017,New job or job transfer,Florida
2017,New job or job transfer,Arkansas
2017,New job or job transfer,Arkansas
2017,New job or job transfer,Arkansas
2017,Wanted better neighborhood,Arkansas
2017,Wanted better neighborhood,Arkansas
2017,Wanted better neighborhood,Arkansas
2017,Wanted better neighborhood,Arkansas
2017,Wanted new or better housing,Arkansas
2017,New job or job transfer,Florida
2017,New job or job transfer,Florida
2017,Change in marital status,Arkansas
2017,Wanted new or better housing,Arkansas
2017,To establish own household,Georgia
2017,To establish own household,Arkansas
2017,New job or job transfer,North Carolina
2017,New job or job transfer,North Carolina
2017,To establish own household,Arkansas
2017,To establish own household,Arkansas
2017,Change in marital status,Arkansas
2017,Change in marital status,Arkansas
2017,Change in marital status,Arkansas
2017,"Wanted to own home, not rent",Arkansas
2017,"Wanted to own home, not rent",Arkansas
2017,"Wanted to own home, not rent",Arkansas
2017,New job or job transfer,Arkansas
2017,New job or job transfer,Arkansas
2017,New job or job transfer,Arkansas
2017,New job or job transfer,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Health reasons,Arkansas
2017,Health reasons,Arkansas
2017,Health reasons,Arkansas
2017,Health reasons,Arkansas
2017,Health reasons,Arkansas
2017,Other reasons,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Other reasons,Arkansas
2017,Other family reason,Arkansas
2017,Other family reason,Arkansas
2017,Other family reason,Arkansas
2017,Other family reason,Arkansas
2017,Other family reason,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Wanted new or better housing,Arkansas
2017,Other housing reason,Arkansas
2017,Other family reason,Arkansas
2017,Other family reason,Arkansas
2017,Wanted better neighborhood,Arkansas
2017,Wanted better neighborhood,Arkansas
2017,Wanted better neighborhood,Arkansas
2017,For cheaper housing,Arkansas
2017,To look for work or lost job,Arkansas
2017,To look for work or lost job,Arkansas
2017,Other housing reason,Arkansas
2017,To establish own household,Arkansas
2017,To establish own household,Arkansas
2017,To establish own household,Arkansas
2017,To establish own household,Arkansas
2017,To establish own household,Arkansas
2017,"Wanted to own home, not rent",Arkansas
2017,"Wanted to own home, not rent",Arkansas
2017,New job or job transfer,Illinois
2017,New job or job transfer,Illinois
2017,New job or job transfer,Illinois
2017,Wanted new or better housing,Arkansas
2017,Change in marital status,Arkansas
2017,For cheaper housing,Arkansas
2017,For cheaper housing,Arkansas
2017,Wanted better neighborhood,Arkansas
2017,Health reasons,Arkansas
2017,Health reasons,Arkansas
2017,Change in marital status,Louisiana
2017,To establish own household,Louisiana
2017,Other family reason,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,Change in marital status,Louisiana
2017,Other family reason,Louisiana
2017,To establish own household,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,For cheaper housing,Louisiana
2017,For cheaper housing,Louisiana
2017,For cheaper housing,Louisiana
2017,For cheaper housing,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,"Wanted to own home, not rent",Louisiana
2017,Other housing reason,Louisiana
2017,Other family reason,Louisiana
2017,For easier commute,Louisiana
2017,For easier commute,Louisiana
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Mississippi
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,For easier commute,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,Change in marital status,Louisiana
2017,Other family reason,Vermont
2017,Other reasons,Louisiana
2017,Other family reason,Louisiana
2017,Other job-related reason,Washington
2017,Other job-related reason,Washington
2017,Other job-related reason,Washington
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,New job or job transfer,Iowa
2017,New job or job transfer,Iowa
2017,New job or job transfer,Iowa
2017,New job or job transfer,Iowa
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Other reasons,Louisiana
2017,Other family reason,Louisiana
2017,New job or job transfer,Georgia
2017,New job or job transfer,Georgia
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,New job or job transfer,Texas
2017,New job or job transfer,Texas
2017,New job or job transfer,Texas
2017,New job or job transfer,North Carolina
2017,New job or job transfer,North Carolina
2017,New job or job transfer,North Carolina
2017,New job or job transfer,Missouri
2017,New job or job transfer,Missouri
2017,New job or job transfer,Missouri
2017,Other family reason,Michigan
2017,Wanted better neighborhood,Louisiana
2017,Wanted better neighborhood,Louisiana
2017,Wanted better neighborhood,Louisiana
2017,Other housing reason,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Change in marital status,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,New job or job transfer,Louisiana
2017,For easier commute,Louisiana
2017,For easier commute,Louisiana
2017,For easier commute,Louisiana
2017,For easier commute,Louisiana
2017,For easier commute,Louisiana
2017,For cheaper housing,Louisiana
2017,For cheaper housing,Louisiana
2017,For cheaper housing,Louisiana
2017,For cheaper housing,Louisiana
2017,Change in marital status,Louisiana
2017,Change in marital status,Louisiana
2017,For cheaper housing,Louisiana
2017,To establish own household,Louisiana
2017,Change in marital status,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
2017,For cheaper housing,Louisiana
2017,For cheaper housing,Louisiana
2017,For cheaper housing,Louisiana
2017,"Wanted to own home, not rent",Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,Other housing reason,Louisiana
2017,Natural disaster,Louisiana
2017,Other family reason,Louisiana
2017,For cheaper housing,Louisiana
2017,Change in marital status,Louisiana
2017,Retired,Louisiana
2017,Other family reason,Louisiana
2017,Attend/leave college,Alabama
2017,Change in marital status,Louisiana
2017,Change in marital status,Louisiana
2017,Other reasons,Louisiana
2017,Other reasons,Louisiana
2017,Attend/leave college,Louisiana
2017,Attend/leave college,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,For cheaper housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,For cheaper housing,Louisiana
2017,For cheaper housing,Louisiana
2017,Wanted better neighborhood,Louisiana
2017,Wanted better neighborhood,Louisiana
2017,For cheaper housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,For cheaper housing,Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,New job or job transfer,Louisiana
2017,New job or job transfer,Louisiana
2017,New job or job transfer,Louisiana
2017,New job or job transfer,Louisiana
2017,New job or job transfer,Louisiana
2017,New job or job transfer,Louisiana
2017,New job or job transfer,Louisiana
2017,New job or job transfer,Louisiana
2017,For easier commute,Louisiana
2017,For easier commute,Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,Natural disaster,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,To establish own household,Louisiana
2017,For easier commute,Louisiana
2017,For easier commute,Louisiana
2017,For easier commute,Louisiana
2017,For easier commute,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Wanted new or better housing,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,For cheaper housing,Louisiana
2017,For cheaper housing,Louisiana
2017,For easier commute,Louisiana
2017,For easier commute,Louisiana
2017,Other family reason,Louisiana
2017,Other family reason,Louisiana
2017,For easier commute,Louisiana
2017,Other family reason,Louisiana
2017,Attend/leave college,Louisiana
2017,Other family reason,Louisiana
2017,Other housing reason,Louisiana
2017,Other housing reason,Louisiana
